,Preco,Num Quartos,Num Banheiros,Num Vagas,Tamanho,Tipo,Cidade,Regiao,Itens Disponivels,Itens Indisponíveis,Data Completa,Dia,Mes,Ano,Dia da Semana,Dia da Semana Extenso,Semana do Ano,Quarter,Estado
1176,140.000,1.0,1.0,1.0,60.0,Apartamento,Rio de Janeiro,Pechincha,"['Box', 'Armários nos banheiros', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/04/2024,19.0,4.0,2024.0,4.0,Sexta-feira,16.0,Q2,RJ
1177,300.000,2.0,3.0,3.0,144.0,Casa,Rio de Janeiro,Tanque,"['Box', 'Varanda', 'Armários nos banheiros', 'Banheiro adaptado', 'Closet', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Cozinha americana', 'Home-office', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/06/2024,19.0,6.0,2024.0,2.0,Quarta-feira,25.0,Q2,RJ
1178,260.000,4.0,2.0,1.0,67.0,Apartamento,Rio de Janeiro,Taquara,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/09/2024,19.0,9.0,2024.0,3.0,Quinta-feira,38.0,Q3,RJ
1179,380.000,2.0,3.0,1.0,100.0,Casa,Rio de Janeiro,Taquara,"['Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Jardim', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Chuveiro a gás', 'Cozinha americana', 'Quintal']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,RJ
1180,175.000,2.0,1.0,1.0,65.0,Apartamento,Rio de Janeiro,Pechincha,"['Box', 'Armários na cozinha']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,RJ
1181,215.000,2.0,1.0,1.0,55.0,Apartamento,Rio de Janeiro,Vargem Pequena,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",09/02/2025,9.0,2.0,2025.0,6.0,Domingo,6.0,Q1,RJ
1182,225.000,2.0,1.0,2.0,48.0,Apartamento,Rio de Janeiro,Curicica,"['Varanda', 'Armários nos banheiros', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Piscina privativa', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",15/02/2025,15.0,2.0,2025.0,5.0,Sábado,7.0,Q1,RJ
1183,540.000,3.0,2.0,2.0,122.0,Casa,Rio de Janeiro,Taquara,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Garden/Área Privativa']",04/02/2025,4.0,2.0,2025.0,1.0,Terça-feira,6.0,Q1,RJ
1184,270.000,2.0,2.0,1.0,55.0,Apartamento,Rio de Janeiro,Taquara,"['Banheira de hidromassagem', 'Box', 'Varanda', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,RJ
1185,320.000,3.0,2.0,1.0,112.0,Casa,Rio de Janeiro,Curicica,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Fogão incluso']","['Banheira de hidromassagem', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,RJ
1186,399.000,2.0,3.0,4.0,300.0,Casa,Rio de Janeiro,Brás de Pina,"['Varanda', 'Armários na cozinha', 'Quartos e corredores com portas amplas']","['Banheira de hidromassagem', 'Box', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,RJ
1187,195.000,2.0,1.0,0.0,46.0,Apartamento,Rio de Janeiro,Taquara,"['Box', 'Varanda', 'Chuveiro a gás', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,RJ
1188,325.000,4.0,2.0,1.0,104.0,Casa,Rio de Janeiro,Taquara,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,RJ
1189,140.000,2.0,1.0,1.0,61.0,Apartamento,Rio de Janeiro,Tanque,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/07/2024,19.0,7.0,2024.0,4.0,Sexta-feira,29.0,Q3,RJ
1190,660.000,4.0,3.0,2.0,188.0,Apartamento,Rio de Janeiro,Pechincha,"['Varanda', 'Apartamento cobertura', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",12/02/2025,12.0,2.0,2025.0,2.0,Quarta-feira,7.0,Q1,RJ
1191,235.000,2.0,2.0,1.0,80.0,Casa,Rio de Janeiro,Vargem Grande,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Garden/Área Privativa']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,RJ
1192,310.000,2.0,2.0,1.0,51.0,Apartamento,Rio de Janeiro,Pechincha,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",14/02/2025,14.0,2.0,2025.0,4.0,Sexta-feira,7.0,Q1,RJ
1193,280.000,3.0,2.0,1.0,75.0,Apartamento,Rio de Janeiro,Todos Os Santos,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Banheiro adaptado', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",13/02/2025,13.0,2.0,2025.0,3.0,Quinta-feira,7.0,Q1,RJ
1194,300.000,2.0,2.0,2.0,160.0,Casa,Rio de Janeiro,Cascadura,['Quartos e corredores com portas amplas'],"['Banheira de hidromassagem', 'Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço', 'Garden/Área Privativa']",15/02/2025,15.0,2.0,2025.0,5.0,Sábado,7.0,Q1,RJ
1195,330.000,3.0,2.0,1.0,70.0,Apartamento,Rio de Janeiro,Pechincha,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários na cozinha', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']",13/02/2025,13.0,2.0,2025.0,3.0,Quinta-feira,7.0,Q1,RJ
1196,380.000,2.0,3.0,1.0,90.0,Casa,Rio de Janeiro,Taquara,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Closet', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários na cozinha', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Cozinha americana', 'Home-office', 'Somente uma casa no terreno', 'Garden/Área Privativa']",05/02/2025,5.0,2.0,2025.0,2.0,Quarta-feira,6.0,Q1,RJ
1197,335.000,3.0,4.0,2.0,140.0,Apartamento,Rio de Janeiro,Freguesia de Jacarepaguá,"['Box', 'Varanda', 'Armários nos banheiros', 'Armários na cozinha', 'Apartamento cobertura', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,RJ
1198,450.000,2.0,3.0,1.0,129.0,Casa,Rio de Janeiro,Curicica,"['Box', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Fogão incluso', 'Geladeira inclusa', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço', 'Garden/Área Privativa']","['Banheira de hidromassagem', 'Chuveiro a gás', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Cozinha americana']",07/02/2025,7.0,2.0,2025.0,4.0,Sexta-feira,6.0,Q1,RJ
1199,220.000,2.0,1.0,1.0,50.0,Apartamento,Rio de Janeiro,Taquara,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,RJ
1200,180.000,2.0,1.0,1.0,0.0,Apartamento,Rio de Janeiro,Lins de Vasconcelos,"['Varanda', 'Armários na cozinha', 'Ar condicionado', 'Área de serviço']",,04/02/2025,4.0,2.0,2025.0,1.0,Terça-feira,6.0,Q1,RJ
1201,270.000,2.0,1.0,1.0,69.0,Apartamento,Rio de Janeiro,Taquara,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Fogão incluso', 'Banheiro adaptado', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,RJ
1202,450.000,2.0,4.0,1.0,106.0,Casa,Rio de Janeiro,Pechincha,"['Varanda', 'Armários na cozinha', 'Ar condicionado', 'Closet', 'Área de serviço']",,14/02/2025,14.0,2.0,2025.0,4.0,Sexta-feira,7.0,Q1,RJ
1203,340.000,3.0,3.0,1.0,100.0,Casa,Rio de Janeiro,Curicica,"['Box', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Armários na cozinha', 'Closet', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Armários no quarto', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Cozinha americana', 'Home-office', 'Jardim']",19/11/2024,19.0,11.0,2024.0,1.0,Terça-feira,47.0,Q4,RJ
1204,150.000,2.0,1.0,1.0,62.0,Apartamento,Rio de Janeiro,Tomás Coelho,"['Box', 'Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás', 'Quartos e corredores com portas amplas', 'Área de serviço', 'Garden/Área Privativa']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",19/10/2024,19.0,10.0,2024.0,5.0,Sábado,42.0,Q4,RJ
1205,210.000,2.0,2.0,1.0,62.0,Apartamento,Rio de Janeiro,Tanque,"['Varanda', 'Fogão incluso', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,RJ
1206,300.000,4.0,4.0,1.0,180.0,Casa,Rio de Janeiro,Lins de Vasconcelos,"['Box', 'Varanda', 'Armários nos banheiros', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/12/2024,19.0,12.0,2024.0,3.0,Quinta-feira,51.0,Q4,RJ
1207,155.000,1.0,1.0,1.0,68.0,Apartamento,Rio de Janeiro,Freguesia (jacarepaguá),"['Box', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",19/06/2024,19.0,6.0,2024.0,2.0,Quarta-feira,25.0,Q2,RJ
1208,185.000,2.0,1.0,1.0,55.0,Apartamento,Rio de Janeiro,Taquara,"['Box', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",27/01/2025,27.0,1.0,2025.0,0.0,Segunda-feira,5.0,Q1,RJ
1209,258.000,2.0,2.0,1.0,78.0,Apartamento,Rio de Janeiro,Méier,"['Varanda', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Box', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura']",16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,RJ
1210,230.000,2.0,2.0,1.0,77.0,Apartamento,Rio de Janeiro,Quintino Bocaiúva,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",07/02/2025,7.0,2.0,2025.0,4.0,Sexta-feira,6.0,Q1,RJ
1211,150.000,2.0,1.0,1.0,44.0,Apartamento,Rio de Janeiro,Água Santa,"['Box', 'Armários no quarto', 'Armários na cozinha', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno']",09/02/2025,9.0,2.0,2025.0,6.0,Domingo,6.0,Q1,RJ
1212,220.000,2.0,2.0,1.0,67.0,Apartamento,Niterói,Largo da Batalha,['Box'],"['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",08/02/2025,8.0,2.0,2025.0,5.0,Sábado,6.0,Q1,RJ
1213,305.000,2.0,2.0,1.0,56.0,Apartamento,Niterói,Maceio,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",15/02/2025,15.0,2.0,2025.0,5.0,Sábado,7.0,Q1,RJ
1214,325.000,2.0,2.0,1.0,60.0,Apartamento,Niterói,Piratininga,"['Banheira de hidromassagem', 'Varanda', 'Armários na cozinha', 'Ar condicionado', 'Cozinha americana', 'Área de serviço']","['Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Chuveiro a gás', 'Quintal']",16/02/2025,16.0,2.0,2025.0,6.0,Domingo,7.0,Q1,RJ
1215,340.000,2.0,2.0,1.0,59.0,Apartamento,Niterói,Badu,"['Box', 'Varanda', 'Armários no quarto', 'Armários na cozinha', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários nos banheiros', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",06/02/2025,6.0,2.0,2025.0,3.0,Quinta-feira,6.0,Q1,RJ
1216,480.000,2.0,2.0,1.0,118.0,Apartamento,Niterói,Maceio,"['Box', 'Varanda', 'Piscina privativa', 'Armários na cozinha', 'Chuveiro a gás', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,RJ
1217,560.000,3.0,2.0,2.0,115.0,Apartamento,Niterói,Maceió,"['Armários nos banheiros', 'Armários na cozinha', 'Chuveiro a gás']","['Banheira de hidromassagem', 'Box', 'Piscina privativa', 'Armários no quarto', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa']",19/01/2025,19.0,1.0,2025.0,6.0,Domingo,3.0,Q1,RJ
1218,320.000,2.0,1.0,1.0,66.0,Apartamento,Niterói,Maceio,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Quintal', 'Somente uma casa no terreno']",01/02/2025,1.0,2.0,2025.0,5.0,Sábado,5.0,Q1,RJ
1219,185.000,2.0,1.0,1.0,53.0,Apartamento,Niterói,Santa Rosa,"['Armários nos banheiros', 'Área de serviço']",,18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,RJ
1220,683.000,6.0,4.0,7.0,477.0,Casa,Niterói,Badu,"['Varanda', 'Quintal', 'Área de serviço']","['Piscina', 'Portaria 24h']",24/01/2025,24.0,1.0,2025.0,4.0,Sexta-feira,4.0,Q1,RJ
1221,450.000,3.0,3.0,1.0,180.0,Casa,Niterói,Serra Grande,"['Box', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Closet', 'Cozinha americana', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Varanda', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Home-office', 'Jardim', 'Quartos e corredores com portas amplas', 'Garden/Área Privativa']",17/02/2025,17.0,2.0,2025.0,0.0,Segunda-feira,8.0,Q1,RJ
1222,380.000,2.0,1.0,1.0,66.0,Apartamento,Niterói,Maceio,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Chuveiro a gás', 'Cozinha americana', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Apartamento cobertura', 'Banheiro adaptado', 'Closet', 'Quintal', 'Somente uma casa no terreno']",24/01/2025,24.0,1.0,2025.0,4.0,Sexta-feira,4.0,Q1,RJ
1223,315.000,2.0,2.0,1.0,58.0,Apartamento,Niterói,Fonseca,"['Box', 'Varanda', 'Armários na cozinha', 'Chuveiro a gás', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Armários no quarto', 'Armários nos banheiros', 'Ar condicionado', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno']",18/02/2025,18.0,2.0,2025.0,1.0,Terça-feira,8.0,Q1,RJ
1224,1.900.000,4.0,3.0,3.0,212.0,Casa,Niterói,Camboinhas,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Ar condicionado', 'Jardim', 'Quartos e corredores com portas amplas', 'Quintal', 'Somente uma casa no terreno', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Cozinha americana', 'Home-office', 'Garden/Área Privativa']",14/02/2025,14.0,2.0,2025.0,4.0,Sexta-feira,7.0,Q1,RJ
1225,395.000,2.0,2.0,1.0,78.0,Apartamento,Niterói,Icaraí,"['Box', 'Varanda', 'Armários no quarto', 'Armários nos banheiros', 'Armários na cozinha', 'Cozinha americana', 'Quartos e corredores com portas amplas', 'Área de serviço']","['Banheira de hidromassagem', 'Piscina privativa', 'Ar condicionado', 'Chuveiro a gás', 'Apartamento cobertura', 'Fogão incluso', 'Geladeira inclusa', 'Banheiro adaptado', 'Closet', 'Home-office', 'Jardim', 'Quintal', 'Somente uma casa no terreno', 'Garden/Área Privativa']",15/02/2025,15.0,2.0,2025.0,5.0,Sábado,7.0,Q1,RJ
